#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Dengue4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Dengue4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Dengue4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Dengue4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Dengue4">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                D4ElSal_1994=1994.0,
#D4PRico_1986=1986.0,
#D4Tahiti_1985=1985.0,
#D4Mexico_1984=1984.0,
#D4Philip_1984=1984.0,
#D4Thai_1984=1984.0,
#D4Brazi_1982=1982.0,
#D4ElSal_1983=1983.0,
#D4NewCal_1981=1981.0,
#D4Tahiti_1979=1979.0,
#D4SLanka_1978=1978.0,
#D4Thai_1978=1978.0,
#D4Indon_1977=1975.0,
#D4Indon_1976=1976.0,
#D4Philip_1964=1964.0,
#D4Thai_1963=1963.0,
#D4Philip_1956=1956.0                
#                                    <taxa id="TaxonSet.Dengue4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Dengue4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:Dengue4" name="distribution">
#            <parameter id="clockRate.c:Dengue4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:Dengue4" name="distribution">
#            <parameter id="kappa.s:Dengue4" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Dengue4" name="distribution" x="@popSize.t:Dengue4">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="D4Brazi_1982.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Brazi_1982.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Brazi_1982" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="1980.0">
#                <parameter id="param.2" lower="0.0" name="alpha" upper="0.0">2.0</parameter>
#                <parameter id="param.3" lower="0.0" name="beta" upper="0.0">1.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="D4Mexico_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Mexico_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Mexico_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter id="param.1" lower="0.0" name="mean" upper="0.0">1984.0</parameter>
#                <parameter id="param.21" lower="0.0" name="sigma" upper="0.0">5.0</parameter>
#            </Normal>
#        </distribution>
#        <distribution id="D4PRico_1986.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4PRico_1986.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4PRico_1986" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.01" lower="1984.0" name="distr" upper="1988.0"/>
#        </distribution>
#        <distribution id="D4Philip_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Philip_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Philip_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter id="param.11" lower="0.0" name="M" upper="0.0">1984.0</parameter>
#                <parameter id="param.22" lower="0.0" name="S" upper="0.0">1.5</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="D4Tahiti_1985.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Tahiti_1985.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Tahiti_1985" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Exponential id="Exponential.0" name="distr" offset="1984.0">
#                <parameter id="param.23" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </distribution>
#        <distribution id="D4Thai_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Thai_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Thai_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr" offset="1980.0">
#                <parameter id="param.24" lower="0.0" name="M" upper="0.0">4.0</parameter>
#                <parameter id="param.31" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Dengue4" id="treeLikelihood.Dengue4" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Dengue4">
#            <siteModel id="SiteModel.s:Dengue4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Dengue4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Dengue4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Dengue4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Dengue4" kappa="@kappa.s:Dengue4" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:Dengue4" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:Dengue4" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Dengue4" id="StrictClock.c:Dengue4" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Dengue4	TreeHeight	logP(mrca(D4PRico_1986.leaf.prior))	height(D4PRico_1986)	logP(mrca(D4Tahiti_1985.leaf.prior))	height(D4Tahiti_1985)	logP(mrca(D4Mexico_1984.leaf.prior))	height(D4Mexico_1984)	logP(mrca(D4Philip_1984.leaf.prior))	height(D4Philip_1984)	logP(mrca(D4Thai_1984.leaf.prior))	height(D4Thai_1984)	logP(mrca(D4Brazi_1982.leaf.prior))	height(D4Brazi_1982)	clockRate	kappa	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
160000	-3945.6186989604994	-3849.7072868580112	-95.91141210248828	-3849.7072868580112	62.48370265467637	-1.3862943611198906	1987.014541520559	-1.7668075607857645	1985.7668075607858	-2.692437780583278	1986.8640996398913	-9.194008157329538	1978.0334625344628	-3.6352954005646456	1986.8949209241284	-1.4177008814307128	1982.2112661526603	8.630932966656866E-4	15.077696461497162	26.043472683090645	-67.76456655782833	0.3169589082948493	0.196199803529551	0.23490021691067425	0.2519410712649253
170000	-3944.3057649873313	-3847.893789852921	-96.41197513440993	-3847.893789852921	65.67875153683131	-1.3862943611198906	1987.6894133582935	-0.8752240666926809	1984.8752240666927	-2.5284496628695403	1983.9394949461748	-9.195502311565846	1980.0062388029912	-3.5501544072655213	1986.5820855202207	-2.072122636395326	1983.2511231610508	8.852424210344645E-4	16.906226151303784	21.68496942619527	-68.68890943386978	0.30518759568379716	0.21484370283717089	0.23604483123446998	0.2439238702445618
180000	-3957.4925952788744	-3852.6101908473283	-104.88240443154604	-3852.6101908473283	71.22685670072616	-1.3862943611198906	1986.1551122133203	-1.4503950059263389	1985.4503950059263	-3.030004154746602	1989.0081319327062	-9.195580023796477	1980.1088824236747	-4.208471450326666	1989.2608782637662	-1.3351905109035291	1982.055908214981	7.361081401460985E-4	23.07699778776347	40.55174507777634	-74.829092966059	0.26335627751174095	0.2107803158158707	0.25805202127307486	0.2678113853993133
190000	-3942.2690710834804	-3852.9659147230045	-89.30315636047604	-3852.9659147230045	57.16459149539049	-1.3862943611198906	1985.2196594455736	-2.2438819862638866	1986.243881986264	-2.5287005082155103	1984.1272915112522	-9.18789022186076	1969.9701880565583	-1.0798636296056539	1980.697242247796	-1.5750486014496874	1982.485537559223	0.0011275301591443445	15.404284158558983	16.46252956530229	-63.66078385740904	0.29072400011909466	0.19376423045191912	0.24770038402967276	0.2678113853993133
200000	-3943.7958897641984	-3845.9232876576916	-97.87260210650687	-3845.9232876576916	70.1707610340372	-1.3862943611198906	1987.4363016692162	-0.10642523582691871	1984.106425235827	-2.5439488203131586	1984.8823937520854	-9.202280833695035	1988.9735133914892	-3.097193461801577	1985.0698578941901	-1.1467550891979033	1981.643712480066	7.975509852618815E-4	18.768070165162566	37.22992899653308	-71.5037183559405	0.2849577686308716	0.2086705610001891	0.2429911547961255	0.26338051557281367
210000	-3948.061048768256	-3853.2984891233855	-94.76255964487082	-3853.2984891233855	59.20319124184611	-1.3862943611198906	1984.6918942372931	-2.480137112749162	1986.4801371127492	-2.528376611448787	1984.0028793229615	-9.186154578437982	1967.686872031205	-1.8042683656707479	1981.9370727988253	-1.8887657144747707	1982.9810369112718	9.768989282882793E-4	14.382340711482428	32.88988739357058	-67.29913535709301	0.2895625578341485	0.21046114931946608	0.24054867881958586	0.25942761402679937
220000	-3949.9646939153954	-3855.176243950557	-94.78844996483829	-3855.176243950557	68.75666030958924	-1.3862943611198906	1985.2928018667942	-0.7208311370213778	1984.7208311370214	-2.8766794378487375	1988.1731462483956	-9.196469172101207	1981.283550920543	-1.2332470675863063	1980.9575468872056	-1.1657582988134287	1980.5290096011536	7.979781887281266E-4	13.64654581098291	27.19136276054404	-70.31763428027665	0.2895625578341485	0.21046114931946608	0.24206919334468174	0.2579070995017035
230000	-3950.026376806756	-3851.6163273474945	-98.41004945926169	-3851.6163273474945	72.30318279333389	-1.3862943611198906	1984.3819224029219	-3.2475617053096357	1987.2475617053096	-2.765295218642063	1987.4417929412102	-9.20197947419336	1988.574240440138	-2.649519601961147	1983.8049971567702	-1.5881596576127526	1982.5074100091479	7.986293383824807E-4	17.134296223104283	22.43032630034277	-69.39299474351671	0.2747712621755773	0.21143431817120853	0.2618902252521399	0.2519041944010741
240000	-3943.749795014151	-3849.0804039439377	-94.66939107021342	-3849.0804039439377	62.01510963827999	-1.3862943611198906	1985.4254717219244	-4.27333508644756	1988.2733350864476	-2.5421771149534504	1983.1693174699478	-9.189200420777553	1971.6950463308651	-2.508962735605772	1983.4503738202307	-1.3086354858155775	1982.0035621642592	0.0010150548084056996	17.701608399507347	22.191339309444476	-65.22195899890077	0.29903497796106954	0.21143431817120853	0.23694838202871638	0.25258232183900536
250000	-3943.09906928235	-3847.4778250017275	-95.62124428062202	-3847.4778250017275	65.7009257801089	-1.3862943611198906	1985.574300150865	-1.09024758271039	1985.0902475827104	-2.528789928851204	1984.143785119611	-9.194454193712872	1978.6222327898788	-3.6611330404166837	1986.9917382596104	-1.0006568473735808	1980.9641916420182	8.741752888567388E-4	18.88133727683135	22.479473690263152	-68.36472374980734	0.2932115880416108	0.1991923974172378	0.2622321871580378	0.24536382738311344
260000	-3951.5898973019393	-3852.145931322165	-99.44396597977436	-3852.145931322165	77.54291642694147	-1.3862943611198906	1986.176482417708	-0.21039189818884546	1984.2103918981888	-2.561360698757846	1985.2842167480428	-9.194877569103703	1979.1812044578785	-3.197032341316227	1985.3820398054559	-1.5471815380521718	1982.438609564188	6.381468320938102E-4	15.047493839831526	38.61351225572534	-72.90289347395036	0.29660384888539804	0.21850872730523227	0.23952359642625606	0.24536382738311344
270000	-3949.555746475403	-3847.876206040787	-101.67954043461592	-3847.876206040787	72.30838249844594	-1.3862943611198906	1986.9472909548185	-2.742129012850455	1986.7421290128505	-2.532058737997308	1983.5709142067992	-9.195029631759184	1979.3819959933357	-3.020247588876721	1984.837018206472	-3.219315589126306	1984.7847491985644	8.034330156676829E-4	16.22566825472404	38.46918879401426	-70.9845170386064	0.2887263043421231	0.21850872730523227	0.24547553223687912	0.24728943611576523
280000	-3943.894165869056	-3850.9518852174906	-92.94228065156526	-3850.9518852174906	62.350524056135015	-1.3862943611198906	1987.5356974400522	-2.4446894489324222	1986.4446894489324	-2.5308968243742793	1984.3549914601442	-9.18979081843937	1972.4726434313463	-1.5031208600577215	1981.402510399393	-1.092366868184835	1981.4934673960645	0.001057738127939034	15.853521238342989	27.199941011956202	-66.59137692593528	0.281215114235596	0.20704626662968678	0.24904760545413845	0.2626910136805785
290000	-3946.3355133952186	-3850.100622325168	-96.23489107005072	-3850.100622325168	70.43985306557485	-1.3862943611198906	1987.0247052750537	-1.2561633410593913	1985.2561633410594	-2.7269712029536497	1987.1511486581473	-9.196153070359026	1980.8658875421052	-2.404134212431658	1980.0460746524727	-1.4894785589681019	1982.3393529203174	8.91091870588004E-4	14.503855601533745	34.74729688571201	-69.5139254668851	0.2985892580155495	0.21666427030445917	0.2379928304714129	0.24675364120857815
300000	-3950.154956608774	-3852.63219917961	-97.5227574291637	-3852.63219917961	68.08941445202589	-1.3862943611198906	1986.066105343676	-0.3299178181425759	1984.3299178181426	-3.078835182706222	1989.246230728187	-9.195129765247446	1979.5142253478516	-0.9989201606310579	1980.5293464247059	-1.1959602062064971	1981.7629471080872	7.493916354685492E-4	25.058789752623817	32.813856873263845	-71.9047138356781	0.26204250019557296	0.23759227233832222	0.26115751173789653	0.23920771572820798
310000	-3953.034797296126	-3853.393161616219	-99.6416356799068	-3853.393161616219	64.1366499112332	-1.3862943611198906	1985.1078031890092	-2.7088705850958377	1986.7088705850958	-2.786822445699137	1987.594760075863	-9.19123321980274	1974.373298987363	-3.53151494123197	1986.5148528943098	-1.2938440303789953	1981.973809423331	8.733235026071142E-4	15.43516462885824	42.393078653739195	-70.15223741037786	0.2932257288228072	0.20815468134880646	0.25836344791713095	0.2402561419112551
320000	-3951.965454538656	-3850.329060458578	-101.63639408007808	-3850.329060458578	67.41844140789203	-1.3862943611198906	1985.977927192584	-0.31265897628645684	1984.3126589762865	-2.5286489206779525	1983.8832791708435	-9.200795264748756	1987.005820900699	-2.788165941646777	1984.1740714262091	-1.1044277691504303	1980.6097944916687	7.605536484207118E-4	16.145694163771285	55.57632527642174	-75.35813763006924	0.2776571840695686	0.20815468134880646	0.26792014311121964	0.246267991470405
330000	-3954.2812147880672	-3861.0036222884028	-93.27759249966454	-3861.0036222884028	70.81359091447779	-1.3862943611198906	1986.7732404662918	-1.5408102257431437	1985.5408102257431	-2.5424832204627217	1983.1601555255897	-9.194325541732276	1978.4523988832161	-1.0025805871865396	1980.273588486299	-1.7488266586081727	1982.7663584890317	7.953083958771734E-4	19.587860946834333	20.25474662230648	-67.48880433145908	0.2893310737423771	0.20815468134880646	0.27119077730577656	0.2313234676030396
340000	-3954.009401137061	-3850.194763365102	-103.81463777195926	-3850.194763365102	78.62611479348068	-1.3862943611198906	1986.6007907523224	-0.25475195428612096	1984.2547519542861	-2.5770247769102843	1985.5596206473292	-9.198500765248266	1983.9693620356527	-2.8891304285854336	1984.455364615654	-2.9821889184811043	1984.48233247006	6.554569208493204E-4	15.891681240595885	36.84627049847932	-76.01434318141978	0.30242469934980815	0.20815468134880646	0.23740920325787152	0.2520114160435136
350000	-3948.2005323030353	-3854.42278393659	-93.77774836644517	-3854.42278393659	58.75068816097373	-1.3862943611198906	1984.8479334077049	-1.1629861482529122	1985.162986148253	-2.5992047661911406	1985.881865039693	-9.190636314537763	1973.5865994249502	-2.753194169754658	1984.0791256103867	-1.2707931527186767	1981.9264959199381	9.220784376882205E-4	17.68419805874035	18.92289944315305	-67.33730558817018	0.2969004933170629	0.20821984881181427	0.25056826574923624	0.24431139212188632
360000	-3962.3295851132425	-3861.151264407926	-101.17832070531647	-3861.151264407926	74.41179460762652	-1.3862943611198906	1986.4644360929242	-1.4269203393550924	1985.426920339355	-2.8450554309216223	1987.9791895235264	-9.203842647671616	1991.0436739455374	-4.240245841112003	1989.4060897225186	-1.2308435009907637	1981.8413335840064	6.79632215184407E-4	18.054902891122666	39.53343050451832	-71.98526329337253	0.25002458571414077	0.21016391951125235	0.2703670592999139	0.26944443547469277
370000	-3941.9180099868236	-3842.2233794589997	-99.69463052782402	-3842.2233794589997	72.26506755729517	-1.3862943611198906	1986.4256227127307	-0.6457786298378778	1984.6457786298379	-2.529002410509894	1984.1769130960558	-9.197928201660252	1983.2121611958478	-3.6584527357463017	1986.9816536544263	-1.323306150715443	1982.0326431326378	7.464574325886337E-4	16.32460966058893	40.034368798937656	-72.30099653208026	0.2891966489183344	0.21774706778692945	0.25356623129816674	0.23949005199656923
380000	-3942.7483816670133	-3848.5620165755417	-94.18636509147171	-3848.5620165755417	64.95953579552388	-1.3862943611198906	1986.4389853940254	-1.2693330823187807	1985.2693330823188	-2.5971817465835807	1982.1452048503297	-9.19404279562003	1978.0791808366955	-2.0363843642097432	1982.390662853144	-1.5600851613288556	1982.4604153305993	8.866814796835658E-4	15.081347452362351	28.025784693332277	-68.0148767725659	0.2891966489183344	0.21774706778692945	0.22950556901026084	0.26355071428447513
390000	-3955.3206750678196	-3863.180587135201	-92.14008793261839	-3863.180587135201	69.18168970579539	-1.3862943611198906	1985.305624754308	-0.5818509766149874	1984.581850976615	-2.550775787361073	1982.9417150260374	-9.194526005404734	1978.717036102541	-1.053475795735222	1980.6477526675812	-1.9955132066959234	1983.1396126340555	8.910177206782081E-4	12.011067620746099	33.05672859393501	-67.545056403603	0.26541015648453964	0.2147120627322049	0.23441518802295508	0.28546259276030017
400000	-3957.5179216246793	-3864.692922168058	-92.82499945662143	-3864.692922168058	60.663946691941604	-1.3862943611198906	1984.5285700310058	-0.5513958469953195	1984.5513958469953	-2.62612365137308	1986.2107374983736	-9.190247979924619	1973.0749068178477	-3.549342692651467	1986.5791483475514	-1.6463564586153316	1982.6030342377173	9.869655674295671E-4	16.618490757631587	17.528551769523762	-66.00985953143932	0.2924358115647151	0.18975860084793428	0.2484174205768953	0.2693881670104551
410000	-3957.474703252075	-3850.5539629729024	-106.92074027917239	-3850.5539629729024	79.26063222997455	-1.3862943611198906	1986.7295995852537	-3.4406037087724144	1987.4406037087724	-2.5421164235906666	1984.8288539663865	-9.197057699160847	1982.0613333378556	-4.318910023943998	1989.7723187633756	-1.2141050806448848	1980.4798745802257	5.816030743583386E-4	16.618490757631587	47.35767277030707	-75.96237627832724	0.2924358115647151	0.1912287568841046	0.246947264540725	0.2693881670104551
420000	-3946.4610662358727	-3848.07991936584	-98.38114687003294	-3848.07991936584	72.75162085001732	-1.3862943611198906	1987.9010653363375	-2.855766056186667	1986.8557660561867	-2.5691626849364777	1985.4280448049292	-9.191616484360706	1974.8785440682623	-1.6102551268865823	1981.5865906709907	-1.915855577464537	1983.0216628797473	7.967929617935049E-4	17.840348219278123	40.297548541470015	-69.99959267148525	0.2887004270695873	0.19718601216062598	0.25514532437661913	0.25896823639316735
430000	-3952.772935447872	-3851.6563910809896	-101.11654436688255	-3851.6563910809896	74.59087760273668	-1.3862943611198906	1985.1667902949193	-5.451359721157814	1989.4513597211578	-2.5286829076411736	1984.1237865102507	-9.191605068303915	1974.8634933417206	-1.724528662248042	1981.7901166040033	-1.1773299007829205	1981.719173626371	7.607060637810296E-4	16.943108141815912	18.953566349356915	-71.67132301038974	0.2941987481846393	0.20272864639252675	0.25514532437661913	0.24792728104621461
440000	-3948.8457028150606	-3854.5453505686633	-94.30035224639724	-3854.5453505686633	58.62551083937824	-1.3862943611198906	1984.591863553422	-1.5376234821269463	1985.537623482127	-2.6207573966541795	1981.8508030451421	-9.194960158188938	1979.29025765591	-3.166484663623521	1985.2852974632858	-1.016667151805417	1980.8283613738822	9.350573687361195E-4	12.662872204272226	29.68933183568637	-67.54841498477731	0.3003256557607923	0.20141903574869544	0.26174530835498455	0.2365100001355276
450000	-3948.3173269496256	-3847.6559947966734	-100.66133215295214	-3847.6559947966734	67.6237282278934	-1.3862943611198906	1985.2811011003205	-0.5615648118316585	1984.5615648118317	-2.577639374936886	1982.430558550023	-9.197660911906429	1982.8587469031122	-3.7729834881842357	1987.4211643513086	-1.4954634730539416	1982.3497890173126	7.883234451690442E-4	19.824385773912798	32.76392368747312	-72.78809966786099	0.28895756320598726	0.20141903574869544	0.2517275733838987	0.25789582766141855
460000	-3944.4399207209726	-3845.8841808855323	-98.55573983544025	-3845.8841808855323	64.7415408363667	-1.3862943611198906	1986.686417252599	-1.2762813573233416	1985.2762813573233	-2.541592248869326	1983.1871099942011	-9.192286596516135	1975.7621493915135	-2.184771199078268	1982.7026212291728	-1.9951923420548119	1983.1391417890181	9.014041695002089E-4	18.596603692082454	44.704096384544876	-70.93088414576135	0.29067817711797317	0.20735309859862186	0.24318224781682424	0.25878647646658065
470000	-3953.4188593755434	-3853.835289773823	-99.58356960172021	-3853.835289773823	74.46855707157282	-1.3862943611198906	1987.375642350369	-0.5113384094138382	1984.5113384094138	-2.536386324280796	1983.3671541008262	-9.192000508376651	1975.3848815127815	-1.7576229383727093	1981.8505924522688	-2.525640738322173	1983.8819881776321	7.140286531409585E-4	19.851765243351913	36.03817932837854	-72.69427358051391	0.282473108936123	0.2310458690515874	0.24764828129289557	0.238832740719394
480000	-3947.326716415376	-3850.239521424685	-97.08719499069086	-3850.239521424685	61.707067972372656	-1.3862943611198906	1984.1970569629223	-0.8122539365083412	1984.8122539365083	-2.572097871390423	1985.478536873934	-9.192343597376983	1975.8373231678233	-3.7020975810034034	1987.1470581814933	-2.1129836441179304	1983.3099023235786	9.246938419156693E-4	19.851765243351913	32.04857390650468	-68.44643748475738	0.29472483175270436	0.1952478404799362	0.2607380752327679	0.24928925253459147
490000	-3945.8870184963575	-3850.5348565205186	-95.3521619758388	-3850.5348565205186	66.48180267387856	-1.3862943611198906	1985.7526189642642	-0.5427904805005711	1984.5427904805006	-2.6594750952614064	1986.5602602369938	-9.195116132620221	1979.496222678414	-3.500199577067699	1986.402900805102	-1.529940287408218	1982.409259886856	9.214143846537875E-4	17.470410727454446	24.356378477122696	-68.23528399694992	0.2626582632522587	0.22621107816815375	0.26350901569297613	0.2476216428866113
500000	-3955.680787788494	-3852.7243581908665	-102.95642959762749	-3852.7243581908665	78.30189492784989	-1.3862943611198906	1985.3419841100738	-2.752110587341349	1986.7521105873413	-2.537934279598248	1984.6912971126612	-9.1985839379703	1984.0793727734458	-1.2129771297998673	1980.9243056945238	-1.3650278273692538	1982.1132592525262	6.619861291244305E-4	16.256271262388225	33.89320874164926	-76.02615596364058	0.3102077312618884	0.20360817840455916	0.2358282506365961	0.25035583969695624
510000	-3947.6479631904162	-3849.025239600299	-98.62272359011746	-3849.025239600299	71.65173851190106	-1.3862943611198906	1986.769515255106	-0.47456999017958884	1984.4745699901796	-2.5304920510840962	1984.3252387926834	-9.203422294800742	1990.4863535284942	-1.888319656907242	1982.0967254394047	-1.124550742686092	1981.585366103418	7.610309449905324E-4	13.162073902794944	50.42192190786486	-73.57906689257413	0.2912676691339694	0.20476978220552094	0.2631065356393698	0.2408560130211398
520000	-3953.464783811396	-3847.06631594881	-106.39846786258626	-3847.06631594881	78.11304445269876	-1.3862943611198906	1985.401627261096	-0.8789850783452947	1984.8789850783453	-3.0466820438674675	1989.0907052469609	-9.199105617451407	1984.7694847020812	-5.747997867496427	1998.325767333718	-1.4623729471952007	1982.2916411809995	6.913015708497515E-4	21.756528161694426	54.669189970354715	-75.0694003786763	0.29444239921339277	0.19760575183607182	0.249819382261831	0.2581324666887043
530000	-3955.031732431418	-3852.0807674058838	-102.9509650255341	-3852.0807674058838	81.21961127876762	-1.3862943611198906	1987.1298571677069	-1.911274875332765	1985.9112748753328	-2.7417707175037735	1987.2664527538677	-9.208582816450813	1997.335984285661	-1.9935892457399516	1982.303981714216	-1.035307772674061	1980.7572626542335	5.957246753068012E-4	14.163998736075513	42.67942042611657	-76.2556998640746	0.27674707651400043	0.21530107453546413	0.249819382261831	0.2581324666887043
540000	-3951.382528781221	-3851.4511533581344	-99.93137542308665	-3851.4511533581344	72.86217124091192	-1.3862943611198906	1986.415476572364	-0.9637658132480738	1984.963765813248	-2.5422888729062336	1984.834039185754	-9.191003740171872	1974.0708270395307	-1.0467594333524952	1980.6346358720016	-2.2438420469269507	1983.495245728815	8.035836219895327E-4	14.532251527691006	62.64689264613259	-73.70218487244216	0.27117613137548224	0.22466304745536694	0.24602835448044635	0.2581324666887043
550000	-3939.1805453174143	-3848.3110133312425	-90.86953198617171	-3848.3110133312425	56.31359490450459	-1.3862943611198906	1985.7269124134855	-0.09349869214292991	1984.093498692143	-2.7451611712159045	1987.292299542699	-9.190292740612694	1973.1338813848415	-3.279196585024765	1985.6476959252702	-1.8855348931845168	1982.9761732111244	0.001091911577177378	19.344002826062265	23.51579598126488	-63.79511430460208	0.2834899276888275	0.22466304745536694	0.2528981780700721	0.2389488467857333
560000	-3957.9122760487694	-3853.0963506544667	-104.81592539430282	-3853.0963506544667	73.76210287021655	-1.3862943611198906	1987.6773634726871	-2.2392265712610424	1986.239226571261	-2.539594632484458	1983.2510611892255	-9.197689093759072	1982.896007257161	-1.1580590466145968	1980.833192377291	-2.751082393515624	1984.1818317654643	6.79078589107396E-4	19.344002826062265	21.764557149335285	-77.12692959416064	0.2996758757043407	0.21211973696869504	0.24925554054123086	0.2389488467857333
570000	-3946.4423334095773	-3846.1848819024076	-100.25745150716975	-3846.1848819024076	68.23776928901262	-1.3862943611198906	1987.8862967771074	-0.3770517474692952	1984.3770517474693	-2.6623132309606516	1986.5878252000655	-9.19722596774845	1982.283752317228	-3.655101711548685	1986.9690588904166	-2.265398594277866	1983.5253895291644	7.83944940775961E-4	17.683768684026724	42.879571672857296	-71.8187626805838	0.29494796860075173	0.21211973696869504	0.25443586218794095	0.23849643224261213
580000	-3950.9471395693818	-3857.319681767028	-93.62745780235365	-3857.319681767028	66.70626687977033	-1.3862943611198906	1985.0762330202135	-0.16752196447578166	1984.1675219644758	-2.581598412573988	1985.631287328082	-9.203200085533092	1990.1917840937053	-1.0184725774245096	1980.5757747934017	-1.6116570174006877	1982.5462972705648	7.88614659767302E-4	12.458513039291987	29.669874324711643	-69.86242630953737	0.2964208230193022	0.2222759081001605	0.2589997303989442	0.22230353848159295
590000	-3958.877359467754	-3853.6927279602846	-105.18463150746959	-3853.6927279602846	87.34299508157942	-1.3862943611198906	1986.402967363989	-0.5366048766795758	1984.5366048766796	-2.537069081258059	1984.6592660926851	-9.197815392485346	1983.0629979039697	-2.7137795206509803	1983.9736248594966	-1.0013642709417483	1981.05314889217	5.319258782713494E-4	11.552383838499722	44.127303466147715	-79.7657327042417	0.2918208139607185	0.2190547687171542	0.24718761900885242	0.24193679831327475
